Design, iScen, GridIndex, TrialID, ISA1Status, ISA2Status, CurrentTime, ISA1Trt1, ISA1Trt2, ISA2Trt1, ISA2Trt3, ISAStart1, ISAStart2, ISAPause1, ISAPause2, FinalPatientEnrolledTimeISA1, FinalPatientEnrolledTimeISA2, StartIAISA1, StartIAISA2, FinalAnalysisTimeISA1, FinalAnalysisTimeISA2
4, 3, 1, 7415, 3, 5, 22.3584137839419, 58, 53, 100, 100, 0, 6, 0, 0, 10.3305649453172, 21.3584037839419, 10.3305649453172, 16.3511833316631, 10.3305649453172, 22.3584137839419
4, 3, 1, 7416, 7, 3, 20.9371186273413, 100, 100, 53, 51, 0, 6, 0, 0, 19.9371086273413, 17.9893077792748, 9.03726395114015, 18.5162606926037, 20.9371186273413, 18.5162606926037
4, 3, 1, 7417, 7, 7, 30.1279821237507, 100, 100, 100, 100, 0, 6, 0, 0, 22.7142582633581, 29.1279721237507, 8.59254396053416, 21.187282968186, 23.9022317844233, 30.1279821237507
4, 3, 1, 7418, 3, 7, 21.7682928223134, 56, 56, 100, 100, 0, 6, 0, 0, 10.2533740333305, 20.7682828223134, 10.3785167534906, 15.8124330304125, 10.3785167534906, 21.7682928223134
4, 3, 1, 7419, 5, 3, 22.3419106895078, 100, 100, 51, 56, 0, 6, 0, 0, 21.3419006895078, 19.6730081025595, 9.46008074663357, 19.8228206783509, 22.3419106895078, 19.8228206783509
4, 3, 1, 7420, 5, 3, 23.6391605194015, 100, 100, 55, 55, 0, 6, 0, 0, 22.6391505194015, 21.7528530246085, 11.8765516055888, 21.8397390182851, 23.6391605194015, 21.8397390182851
4, 3, 1, 7421, 5, 3, 22.2544370515302, 100, 100, 65, 46, 0, 6, 0, 0, 21.2544270515302, 17.5858901435952, 12.5534000518402, 17.5858901435952, 22.2544370515302, 17.5858901435952
4, 3, 1, 7422, 7, 5, 25.9839087533721, 100, 100, 100, 100, 0, 6, 0, 0, 20.6915199297896, 24.9838987533721, 9.85241107170747, 18.150717892354, 21.7064450067753, 25.9839087533721
4, 3, 1, 7423, 5, 7, 27.0238587210738, 100, 100, 100, 100, 0, 6, 0, 0, 21.056869743516, 26.0238487210738, 9.12063734796812, 19.3427266600684, 22.083207174471, 27.0238587210738
4, 3, 1, 7424, 3, 7, 21.5167059993579, 53, 55, 100, 100, 0, 6, 0, 0, 10.8641949430555, 20.5166959993579, 10.8641949430555, 15.8316769183601, 10.8641949430555, 21.5167059993579
4, 3, 1, 7425, 5, 5, 30.3074674642883, 100, 100, 100, 100, 0, 6, 0, 0, 24.1196774856442, 29.3074574642883, 10.7117972013482, 21.1824230542633, 25.2799201778899, 30.3074674642883
4, 3, 1, 7426, 3, 7, 24.3192820686609, 55, 51, 100, 100, 0, 6, 0, 0, 13.1169838758306, 23.3192720686609, 13.1169838758306, 17.3344696979829, 13.1169838758306, 24.3192820686609
4, 3, 1, 7427, 7, 7, 28.8284598212148, 100, 100, 100, 100, 0, 6, 0, 0, 23.5051872047743, 27.8284498212148, 10.6717378181225, 22.0453823318395, 24.5167663183889, 28.8284598212148
4, 3, 1, 7428, 3, 3, 15.3521729460411, 49, 62, 45, 62, 0, 6, 0, 0, 10.8676114711076, 15.3521729460411, 10.9507639990877, 15.3521729460411, 10.9507639990877, 15.3521729460411
4, 3, 1, 7429, 5, 3, 23.9068523027672, 100, 100, 48, 59, 0, 6, 0, 0, 22.9068423027672, 21.0137479529207, 12.721296357472, 21.5099975254111, 23.9068523027672, 21.5099975254111
4, 3, 1, 7430, 7, 7, 27.9229305785813, 100, 100, 100, 100, 0, 6, 0, 0, 21.5652095315838, 26.9229205785813, 8.73256964586117, 19.8238366503671, 22.6254927790661, 27.9229305785813
4, 3, 1, 7431, 3, 5, 22.7885068562943, 64, 49, 100, 100, 0, 6, 0, 0, 11.0523152663891, 21.7884968562943, 11.0523152663891, 16.6380157276437, 11.0523152663891, 22.7885068562943
4, 3, 1, 7432, 5, 3, 24.7832521631809, 100, 100, 51, 58, 0, 6, 0, 0, 23.7832421631809, 21.047044602965, 11.9232793876344, 21.1781920300713, 24.7832521631809, 21.1781920300713
4, 3, 1, 7433, 3, 7, 24.402080059468, 59, 50, 100, 100, 0, 6, 0, 0, 11.3346381594416, 23.402070059468, 11.3346381594416, 17.2468800332113, 11.3346381594416, 24.402080059468
4, 3, 1, 7434, 3, 5, 23.1193675918618, 53, 52, 100, 100, 0, 6, 0, 0, 10.0943977304396, 22.1193575918618, 10.7576132151098, 16.4196686852222, 10.7576132151098, 23.1193675918618
4, 3, 1, 7435, 3, 3, 15.188752051679, 53, 56, 49, 59, 0, 6, 0, 0, 10.3532109181408, 15.188752051679, 10.3532109181408, 15.188752051679, 10.3532109181408, 15.188752051679
4, 3, 1, 7436, 3, 7, 22.2912155476299, 56, 55, 100, 100, 0, 6, 0, 0, 9.24946337942809, 21.2912055476299, 9.36697946207192, 15.2836884253948, 9.36697946207192, 22.2912155476299
4, 3, 1, 7437, 3, 7, 21.4237421484393, 55, 53, 100, 100, 0, 6, 0, 0, 8.72721323308514, 20.4237321484393, 8.81665425036112, 15.1210514242394, 8.81665425036112, 21.4237421484393
4, 3, 1, 7438, 7, 3, 22.869272731283, 100, 100, 48, 57, 0, 6, 0, 0, 21.869262731283, 20.3729304715701, 10.4276159821081, 20.3729304715701, 22.869272731283, 20.3729304715701
4, 3, 1, 7439, 5, 3, 21.4413888589497, 100, 100, 53, 54, 0, 6, 0, 0, 20.4413788589497, 20.0443874255754, 9.2138182371279, 20.2233279310585, 21.4413888589497, 20.2233279310585
4, 3, 1, 7440, 3, 3, 14.9099212437717, 52, 56, 60, 61, 0, 6, 0, 0, 9.32871176187053, 14.9099212437717, 9.36591992740934, 14.9099212437717, 9.36591992740934, 14.9099212437717
4, 3, 1, 7441, 5, 3, 23.6197373656324, 100, 100, 55, 52, 0, 6, 0, 0, 22.6197273656324, 21.1553136129797, 10.1610699182185, 21.1553136129797, 23.6197373656324, 21.1553136129797
4, 3, 1, 7442, 7, 7, 29.2852989755629, 100, 100, 100, 100, 0, 6, 0, 0, 22.5145529152507, 28.2852889755629, 9.92944087713668, 21.5924156448605, 23.6301771614512, 29.2852989755629
4, 3, 1, 7443, 3, 5, 23.3274837975119, 51, 56, 100, 100, 0, 6, 0, 0, 12.0319925771846, 22.3274737975119, 12.2298726811469, 16.574607379249, 12.2298726811469, 23.3274837975119
4, 3, 1, 7444, 3, 3, 16.2680351756994, 64, 49, 53, 63, 0, 6, 0, 0, 10.3456636818052, 16.2680351756994, 10.5085590499248, 16.2680351756994, 10.5085590499248, 16.2680351756994
4, 3, 1, 7445, 5, 7, 28.8573330236051, 100, 100, 100, 100, 0, 6, 0, 0, 22.7809171985151, 27.8573230236051, 12.6614569471471, 21.383391394281, 23.9425440797398, 28.8573330236051
4, 3, 1, 7446, 3, 7, 22.1087714177123, 52, 56, 100, 100, 0, 6, 0, 0, 10.2181479598642, 21.1087614177123, 10.2181479598642, 16.4343360543267, 10.2181479598642, 22.1087714177123
4, 3, 1, 7447, 7, 3, 22.4031186576705, 100, 100, 48, 58, 0, 6, 0, 0, 21.4031086576705, 20.9990717540733, 9.47094410131055, 20.9990717540733, 22.4031186576705, 20.9990717540733
4, 3, 1, 7448, 7, 3, 21.8899359691802, 100, 100, 58, 52, 0, 6, 0, 0, 20.8899259691802, 19.9303304456778, 11.2159520814704, 19.9303304456778, 21.8899359691802, 19.9303304456778
4, 3, 1, 7449, 5, 3, 22.8060547140006, 100, 100, 53, 54, 0, 6, 0, 0, 21.8060447140006, 20.924858923294, 10.1381029050193, 21.2211226771163, 22.8060547140006, 21.2211226771163
4, 3, 1, 7450, 5, 5, 29.3560615688551, 100, 100, 100, 100, 0, 6, 0, 0, 20.9878473355178, 28.3560515688551, 8.38574295327431, 22.1870907359362, 22.0946884362592, 29.3560615688551
4, 3, 1, 7451, 3, 3, 14.6203180193432, 63, 45, 58, 59, 0, 6, 0, 0, 6.37473700612926, 14.6203180193432, 6.88326767583112, 14.6203180193432, 6.88326767583112, 14.6203180193432
4, 3, 1, 7452, 7, 3, 21.0351796480066, 100, 100, 54, 55, 0, 6, 0, 0, 20.0351696480066, 19.1995044283043, 9.98803585227683, 19.2860784538157, 21.0351796480066, 19.2860784538157
4, 3, 1, 7453, 7, 7, 28.2175995308336, 100, 100, 100, 100, 0, 6, 0, 0, 22.0556320380109, 27.2175895308336, 9.5307840315213, 20.0347578993688, 23.0564227706649, 28.2175995308336
4, 3, 1, 7454, 3, 3, 14.4376411694216, 54, 57, 61, 50, 0, 6, 0, 0, 8.28568349659844, 14.4376411694216, 8.40849748251091, 14.4376411694216, 8.40849748251091, 14.4376411694216
4, 3, 1, 7455, 3, 3, 15.7403455893587, 48, 58, 58, 60, 0, 6, 0, 0, 8.73037618209282, 15.7403455893587, 8.86089810552178, 15.7403455893587, 8.86089810552178, 15.7403455893587
4, 3, 1, 7456, 5, 7, 26.5770913794897, 100, 100, 100, 100, 0, 6, 0, 0, 19.7441419209048, 25.5770813794897, 8.34846344778136, 20.7201642350076, 20.7988844400957, 26.5770913794897
4, 3, 1, 7457, 7, 5, 27.7125785924216, 100, 100, 100, 100, 0, 6, 0, 0, 21.886137614048, 26.7125685924216, 9.64363687398557, 19.8135426925051, 22.9859345824144, 27.7125785924216
4, 3, 1, 7458, 5, 7, 30.28463095031, 100, 100, 100, 100, 0, 6, 0, 0, 23.5166737631346, 29.28462095031, 12.3194324245242, 21.4397176359538, 24.6644047489502, 30.28463095031
4, 3, 1, 7459, 3, 7, 22.4179071925422, 55, 52, 100, 100, 0, 6, 0, 0, 10.6981225368618, 21.4178971925422, 10.6981225368618, 15.6032984643745, 10.6981225368618, 22.4179071925422
4, 3, 1, 7460, 5, 3, 20.6572831607475, 100, 100, 54, 59, 0, 6, 0, 0, 19.2294767795371, 20.6572831607475, 8.83197574497244, 20.6572831607475, 20.2317455707953, 20.6572831607475
4, 3, 1, 7461, 3, 7, 23.2927633651658, 60, 47, 100, 100, 0, 6, 0, 0, 11.8964306033357, 22.2927533651658, 11.8964306033357, 16.4694565393089, 11.8964306033357, 23.2927633651658
4, 3, 1, 7462, 3, 7, 24.0913575556582, 55, 51, 100, 100, 0, 6, 0, 0, 11.2282695498826, 23.0913475556582, 11.2826196797051, 16.3634493435875, 11.2826196797051, 24.0913575556582
4, 3, 1, 7463, 7, 7, 30.0260573610833, 100, 100, 100, 100, 0, 6, 0, 0, 27.4049713077103, 29.0260473610833, 13.1056093186112, 19.7550741792873, 28.4207760437336, 30.0260573610833
4, 3, 1, 7464, 7, 7, 28.5298001444706, 100, 100, 100, 100, 0, 6, 0, 0, 20.930009432101, 27.5297901444706, 10.6223957579824, 19.3148860584804, 21.9328212493753, 28.5298001444706
4, 3, 1, 7465, 5, 7, 28.9960090024968, 100, 100, 100, 100, 0, 6, 0, 0, 24.0177127313179, 27.9959990024968, 10.8185439775884, 21.8348642021053, 25.0906855169035, 28.9960090024968
4, 3, 1, 7466, 3, 3, 17.0225832448651, 53, 53, 58, 60, 0, 6, 0, 0, 10.7856112821624, 17.0225832448651, 10.7856112821624, 17.0225832448651, 10.7856112821624, 17.0225832448651
4, 3, 1, 7467, 5, 3, 21.897121061986, 100, 100, 56, 56, 0, 6, 0, 0, 20.897111061986, 21.4718863232992, 9.94922337690588, 21.4718863232992, 21.897121061986, 21.4718863232992
4, 3, 1, 7468, 3, 7, 22.2627201720481, 58, 52, 100, 100, 0, 6, 0, 0, 8.77001719266842, 21.2627101720481, 8.77001719266842, 15.4821052090328, 8.77001719266842, 22.2627201720481
4, 3, 1, 7469, 5, 7, 31.0534241767121, 100, 100, 100, 100, 0, 6, 0, 0, 25.3630303365733, 30.0534141767121, 14.4791413579621, 19.8841329411295, 26.5548791627805, 31.0534241767121
4, 3, 1, 7470, 7, 3, 24.6090597368234, 100, 100, 61, 50, 0, 6, 0, 0, 23.6090497368234, 20.4499595567187, 11.5683557491499, 20.4499595567187, 24.6090597368234, 20.4499595567187
4, 3, 1, 7471, 5, 3, 22.4651285517314, 100, 100, 56, 55, 0, 6, 0, 0, 21.4651185517314, 20.9700445992988, 10.590571022058, 20.9700445992988, 22.4651285517314, 20.9700445992988
4, 3, 1, 7472, 3, 7, 21.2695230228106, 55, 52, 100, 100, 0, 6, 0, 0, 10.4236933900779, 20.2695130228106, 10.5494105001095, 15.8027855963579, 10.5494105001095, 21.2695230228106
4, 3, 1, 7473, 3, 3, 15.5380316941415, 61, 47, 57, 55, 0, 6, 0, 0, 9.56007924627135, 15.5380316941415, 9.58666693362999, 15.5380316941415, 9.58666693362999, 15.5380316941415
4, 3, 1, 7474, 3, 7, 23.3301532446126, 42, 62, 100, 100, 0, 6, 0, 0, 9.60949599664, 22.3301432446126, 9.60949599664, 16.5317336505598, 9.60949599664, 23.3301532446126
4, 3, 1, 7475, 3, 3, 15.2620659830016, 56, 54, 62, 51, 0, 6, 0, 0, 11.2763999914159, 15.2620659830016, 11.2763999914159, 15.2620659830016, 11.2763999914159, 15.2620659830016
4, 3, 1, 7476, 5, 5, 30.2051386700042, 100, 100, 100, 100, 0, 6, 0, 0, 24.4347086685904, 29.2051286700042, 11.6217778363716, 19.7840650412567, 25.5069418232624, 30.2051386700042
4, 3, 1, 7477, 5, 3, 22.7425289379476, 100, 100, 58, 53, 0, 6, 0, 0, 21.7425189379476, 19.3302369603749, 11.9870420739128, 19.4956165445747, 22.7425289379476, 19.4956165445747
4, 3, 1, 7478, 3, 7, 22.2410638005626, 53, 54, 100, 100, 0, 6, 0, 0, 10.6343764353642, 21.2410538005626, 10.6343764353642, 15.0076495097329, 10.6343764353642, 22.2410638005626
4, 3, 1, 7479, 3, 3, 17.3834188797221, 56, 50, 51, 60, 0, 6, 0, 0, 13.0151705184331, 17.3834188797221, 13.1812079764819, 17.3834188797221, 13.1812079764819, 17.3834188797221
4, 3, 1, 7480, 5, 3, 23.6683615118396, 100, 100, 56, 51, 0, 6, 0, 0, 22.6683515118396, 22.4286012310854, 10.1008111720328, 22.4286012310854, 23.6683615118396, 22.4286012310854
4, 3, 1, 7481, 5, 3, 22.4246009584732, 100, 100, 50, 59, 0, 6, 0, 0, 21.4245909584732, 18.995973321455, 10.9332811050047, 18.995973321455, 22.4246009584732, 18.995973321455
4, 3, 1, 7482, 7, 3, 21.2144128451482, 100, 100, 49, 56, 0, 6, 0, 0, 20.2144028451482, 18.6231998726391, 8.91058248829173, 19.4205492413992, 21.2144128451482, 19.4205492413992
4, 3, 1, 7483, 3, 3, 15.8535288307925, 47, 54, 54, 54, 0, 6, 0, 0, 9.09585001068995, 15.8535288307925, 10.062316875301, 15.8535288307925, 10.062316875301, 15.8535288307925
4, 3, 1, 7484, 5, 5, 28.05943946539, 100, 100, 100, 100, 0, 6, 0, 0, 22.4144466656474, 27.05942946539, 11.816401876492, 21.1540651200876, 23.4550866424592, 28.05943946539
4, 3, 1, 7485, 3, 7, 22.0619171284373, 45, 64, 100, 100, 0, 6, 0, 0, 9.41112984131583, 21.0619071284373, 9.41112984131583, 16.3477144795342, 9.41112984131583, 22.0619171284373
4, 3, 1, 7486, 7, 7, 30.2978266557708, 100, 100, 100, 100, 0, 6, 0, 0, 26.9374325128195, 29.2978166557708, 12.6267126056544, 19.923537561182, 27.963351362648, 30.2978266557708
4, 3, 1, 7487, 7, 5, 30.0195565060882, 100, 100, 100, 100, 0, 6, 0, 0, 25.663389626672, 29.0195465060882, 12.0721396886405, 20.6712597470544, 26.7329144835136, 30.0195565060882
4, 3, 1, 7488, 7, 7, 31.2246745995755, 100, 100, 100, 100, 0, 6, 0, 0, 24.5773781199406, 30.2246645995755, 11.2727688776786, 23.0938994534258, 25.5867662313627, 31.2246745995755
4, 3, 1, 7489, 3, 3, 16.6109342499233, 56, 55, 55, 56, 0, 6, 0, 0, 9.5346509202682, 16.6109342499233, 9.5820251926119, 16.6109342499233, 9.5820251926119, 16.6109342499233
4, 3, 1, 7490, 3, 3, 16.6779653477823, 61, 49, 61, 56, 0, 6, 0, 0, 9.41008521909149, 16.6779653477823, 9.41008521909149, 16.6779653477823, 9.41008521909149, 16.6779653477823
4, 3, 1, 7491, 5, 5, 28.2613934683105, 100, 100, 100, 100, 0, 6, 0, 0, 20.9069707405136, 27.2613834683105, 10.1837136712801, 21.7177116073238, 21.934704082124, 28.2613934683105
4, 3, 1, 7492, 3, 3, 15.2078795882877, 48, 56, 58, 61, 0, 6, 0, 0, 9.044803342813, 15.2078795882877, 9.044803342813, 15.2078795882877, 9.044803342813, 15.2078795882877
4, 3, 1, 7493, 5, 7, 29.7570122714148, 100, 100, 100, 100, 0, 6, 0, 0, 24.3378980640534, 28.7570022714148, 10.555286678349, 19.6438283071857, 25.5711755033554, 29.7570122714148
4, 3, 1, 7494, 5, 7, 26.2445304579057, 100, 100, 100, 100, 0, 6, 0, 0, 19.1965235733343, 25.2445204579057, 8.47947004157408, 20.6099972846528, 20.2415338162702, 26.2445304579057
4, 3, 1, 7495, 5, 7, 28.3189944267641, 100, 100, 100, 100, 0, 6, 0, 0, 19.3025462268244, 27.3189844267641, 8.77552134523932, 21.4523189201378, 20.3210139561145, 28.3189944267641
4, 3, 1, 7496, 5, 3, 22.7984022313152, 100, 100, 59, 55, 0, 6, 0, 0, 21.7983922313152, 20.7916999413019, 11.5583963981323, 20.7916999413019, 22.7984022313152, 20.7916999413019
4, 3, 1, 7497, 7, 5, 27.9614526362963, 100, 100, 100, 100, 0, 6, 0, 0, 20.0813859194828, 26.9614426362963, 10.165826752748, 20.8201957550246, 21.123367904962, 27.9614526362963
4, 3, 1, 7498, 7, 7, 28.3285220432272, 100, 100, 100, 100, 0, 6, 0, 0, 24.0682509850062, 27.3285120432272, 11.9543219261276, 19.6346977993701, 25.0922376184726, 28.3285220432272
4, 3, 1, 7499, 3, 7, 21.134344230138, 49, 56, 100, 100, 0, 6, 0, 0, 10.3773255049772, 20.134334230138, 10.3773255049772, 15.7623025659557, 10.3773255049772, 21.134344230138
4, 3, 1, 7500, 5, 5, 27.0767473119091, 100, 100, 100, 100, 0, 6, 0, 0, 18.9898249831946, 26.0767373119091, 8.70372990155731, 20.8002579906153, 20.0594448434782, 27.0767473119091
4, 4, 1, 7501, 3, 3, 16.7407679190415, 51, 56, 56, 63, 0, 6, 0, 0, 10.5976937572792, 16.7407679190415, 10.5976937572792, 16.7407679190415, 10.5976937572792, 16.7407679190415
4, 4, 1, 7502, 7, 3, 21.7469831325535, 100, 100, 50, 56, 0, 6, 0, 0, 20.7469731325535, 17.5506365684246, 9.39632716804584, 17.5506365684246, 21.7469831325535, 17.5506365684246
4, 4, 1, 7503, 7, 3, 22.653582989011, 100, 100, 53, 53, 0, 6, 0, 0, 21.653572989011, 19.6619065356445, 9.34904782082124, 19.6619065356445, 22.653582989011, 19.6619065356445
4, 4, 1, 7504, 3, 3, 16.432206161372, 60, 52, 65, 55, 0, 6, 0, 0, 11.3025802053042, 16.432206161372, 11.3025802053042, 16.432206161372, 11.3025802053042, 16.432206161372
4, 4, 1, 7505, 3, 3, 15.814081986827, 54, 54, 60, 58, 0, 6, 0, 0, 11.2976086972194, 15.814081986827, 11.3839458509032, 15.814081986827, 11.3839458509032, 15.814081986827
4, 4, 1, 7506, 3, 3, 15.281780078353, 58, 51, 55, 64, 0, 6, 0, 0, 10.2472204859049, 15.281780078353, 10.3550660148198, 15.281780078353, 10.3550660148198, 15.281780078353
4, 4, 1, 7507, 5, 3, 20.5281736042568, 100, 100, 53, 54, 0, 6, 0, 0, 19.5281636042568, 19.2037220740635, 8.12824491590277, 19.4743324440397, 20.5281736042568, 19.4743324440397
4, 4, 1, 7508, 3, 3, 15.097307728528, 55, 53, 64, 52, 0, 6, 0, 0, 8.70903750691414, 15.097307728528, 8.87222166174934, 15.097307728528, 8.87222166174934, 15.097307728528
4, 4, 1, 7509, 5, 3, 23.0038039282742, 100, 100, 53, 55, 0, 6, 0, 0, 22.0037939282742, 21.0873560191415, 11.2143768999003, 21.0873560191415, 23.0038039282742, 21.0873560191415
4, 4, 1, 7510, 3, 3, 15.6345088118583, 53, 56, 61, 53, 0, 6, 0, 0, 11.4948679099508, 15.6345088118583, 11.4948679099508, 15.6345088118583, 11.4948679099508, 15.6345088118583
4, 4, 1, 7511, 3, 3, 16.3760485841386, 59, 53, 59, 54, 0, 6, 0, 0, 10.977010593748, 16.3760485841386, 10.977010593748, 16.3760485841386, 10.977010593748, 16.3760485841386
4, 4, 1, 7512, 7, 3, 22.4947920392622, 100, 100, 54, 52, 0, 6, 0, 0, 21.4947820392622, 20.9526589573742, 10.1793602552476, 21.0990182589401, 22.4947920392622, 21.0990182589401
4, 4, 1, 7513, 3, 3, 15.2778427881573, 53, 60, 58, 60, 0, 6, 0, 0, 9.52645199811568, 15.2778427881573, 9.62192442056966, 15.2778427881573, 9.62192442056966, 15.2778427881573
4, 4, 1, 7514, 7, 3, 22.6656083531337, 100, 100, 52, 54, 0, 6, 0, 0, 21.6655983531337, 19.6559802048149, 12.5305493446466, 20.0726745383165, 22.6656083531337, 20.0726745383165
4, 4, 1, 7515, 3, 3, 17.2869002592881, 52, 55, 60, 56, 0, 6, 0, 0, 10.1628795785156, 17.2869002592881, 10.1628795785156, 17.2869002592881, 10.1628795785156, 17.2869002592881
4, 4, 1, 7516, 3, 3, 14.9457806177192, 51, 56, 55, 62, 0, 6, 0, 0, 9.37222578182546, 14.9457806177192, 9.37222578182546, 14.9457806177192, 9.37222578182546, 14.9457806177192
4, 4, 1, 7517, 3, 3, 16.0696403671822, 54, 57, 60, 59, 0, 6, 0, 0, 10.4421844956401, 16.0696403671822, 10.5479377540019, 16.0696403671822, 10.5479377540019, 16.0696403671822
4, 4, 1, 7518, 5, 3, 23.9538876019765, 100, 100, 56, 56, 0, 6, 0, 0, 22.9538776019765, 20.573121517959, 11.0958363701561, 20.573121517959, 23.9538876019765, 20.573121517959
4, 4, 1, 7519, 7, 3, 22.6303761835663, 100, 100, 49, 60, 0, 6, 0, 0, 21.6303661835663, 20.5300195508417, 9.75359950286886, 20.5300195508417, 22.6303761835663, 20.5300195508417
4, 4, 1, 7520, 3, 3, 16.1477116965908, 59, 47, 55, 65, 0, 6, 0, 0, 9.81342038130481, 16.1477116965908, 9.81342038130481, 16.1477116965908, 9.81342038130481, 16.1477116965908
4, 4, 1, 7521, 7, 3, 20.9344484804689, 100, 100, 64, 60, 0, 6, 0, 0, 19.4330422311692, 20.9344484804689, 7.6346359121954, 20.9344484804689, 20.4454813287507, 20.9344484804689
4, 4, 1, 7522, 7, 3, 22.2711088983627, 100, 100, 55, 58, 0, 6, 0, 0, 21.259472229927, 22.2711088983627, 11.3218647673304, 22.2711088983627, 22.2711088983627, 22.2711088983627
4, 4, 1, 7523, 5, 3, 21.8606547830368, 100, 100, 55, 54, 0, 6, 0, 0, 20.8606447830368, 18.854881211623, 9.80242400919975, 18.854881211623, 21.8606547830368, 18.854881211623
4, 4, 1, 7524, 3, 3, 15.7571542178253, 49, 61, 59, 59, 0, 6, 0, 0, 11.5893157195972, 15.7571542178253, 11.5893157195972, 15.7571542178253, 11.5893157195972, 15.7571542178253
4, 4, 1, 7525, 3, 3, 15.915283374464, 50, 54, 54, 60, 0, 6, 0, 0, 9.56430963698262, 15.915283374464, 9.84963061955116, 15.915283374464, 9.84963061955116, 15.915283374464
4, 4, 1, 7526, 5, 3, 22.2866550480399, 100, 100, 50, 59, 0, 6, 0, 0, 21.2866450480399, 18.4945071335319, 11.6969582242472, 18.4945071335319, 22.2866550480399, 18.4945071335319
4, 4, 1, 7527, 5, 3, 21.0498506131933, 100, 100, 53, 55, 0, 6, 0, 0, 20.0498406131933, 17.0408282565884, 10.3624197975564, 17.2760787408969, 21.0498506131933, 17.2760787408969
4, 4, 1, 7528, 7, 3, 22.7418943855689, 100, 100, 51, 55, 0, 6, 0, 0, 21.7418843855689, 21.3886526494373, 9.42529517369298, 21.6067895456191, 22.7418943855689, 21.6067895456191
4, 4, 1, 7529, 7, 3, 21.323657396717, 100, 100, 53, 51, 0, 6, 0, 0, 20.323647396717, 19.3754724896642, 10.045945178438, 19.3754724896642, 21.323657396717, 19.3754724896642
4, 4, 1, 7530, 3, 3, 15.4440260801158, 51, 59, 57, 55, 0, 6, 0, 0, 10.360548282052, 15.4440260801158, 10.5727740625658, 15.4440260801158, 10.5727740625658, 15.4440260801158
4, 4, 1, 7531, 5, 3, 24.6344272956794, 100, 100, 52, 55, 0, 6, 0, 0, 23.6344172956794, 21.5001089535893, 13.4165537843731, 21.5739898182374, 24.6344272956794, 21.5739898182374
4, 4, 1, 7532, 7, 3, 24.0960738664607, 100, 100, 57, 49, 0, 6, 0, 0, 23.0960638664607, 21.5017785998737, 10.4342283970583, 21.7963687795767, 24.0960738664607, 21.7963687795767
4, 4, 1, 7533, 3, 3, 17.1337256518436, 54, 57, 59, 56, 0, 6, 0, 0, 11.4445579417417, 17.1337256518436, 11.6699491844878, 17.1337256518436, 11.6699491844878, 17.1337256518436
4, 4, 1, 7534, 5, 3, 22.9077854271828, 100, 100, 58, 59, 0, 6, 0, 0, 21.3015839716758, 22.9077854271828, 9.43252347783398, 22.9077854271828, 22.312750622439, 22.9077854271828
4, 4, 1, 7535, 7, 3, 22.0291130773723, 100, 100, 58, 58, 0, 6, 0, 0, 20.85236955153, 22.0291130773723, 7.85180620486486, 22.0291130773723, 22.0291130773723, 22.0291130773723
4, 4, 1, 7536, 5, 3, 21.2375161507459, 100, 100, 57, 53, 0, 6, 0, 0, 20.2375061507459, 18.8295894091319, 9.53559911764667, 18.8295894091319, 21.2375161507459, 18.8295894091319
4, 4, 1, 7537, 3, 3, 15.19883776853, 60, 52, 55, 59, 0, 6, 0, 0, 8.79794175491749, 15.19883776853, 8.79794175491749, 15.19883776853, 8.79794175491749, 15.19883776853
4, 4, 1, 7538, 3, 3, 14.9366619863959, 55, 51, 56, 63, 0, 6, 0, 0, 9.92756666525393, 14.9366619863959, 10.3757163281238, 14.9366619863959, 10.3757163281238, 14.9366619863959
4, 4, 1, 7539, 3, 3, 16.287728071747, 50, 56, 53, 60, 0, 6, 0, 0, 10.0403409649308, 16.287728071747, 10.1120283643998, 16.287728071747, 10.1120283643998, 16.287728071747
4, 4, 1, 7540, 3, 3, 14.6176288894999, 55, 54, 58, 58, 0, 6, 0, 0, 8.26536461541892, 14.6176288894999, 8.26536461541892, 14.6176288894999, 8.26536461541892, 14.6176288894999
4, 4, 1, 7541, 5, 3, 20.8856437667485, 100, 100, 55, 55, 0, 6, 0, 0, 19.8856337667485, 17.382456819161, 11.2907261577002, 17.5117768424885, 20.8856437667485, 17.5117768424885
4, 4, 1, 7542, 5, 3, 23.436770895468, 100, 100, 52, 54, 0, 6, 0, 0, 22.436760895468, 21.0039266645908, 10.6667560522381, 21.0039266645908, 23.436770895468, 21.0039266645908
4, 4, 1, 7543, 7, 3, 23.8215568970107, 100, 100, 54, 56, 0, 6, 0, 0, 22.8215468970107, 21.0450329785856, 11.8407931385236, 21.0450329785856, 23.8215568970107, 21.0450329785856
4, 4, 1, 7544, 3, 3, 15.9614141800757, 56, 51, 62, 53, 0, 6, 0, 0, 8.50605086532765, 15.9614141800757, 8.50605086532765, 15.9614141800757, 8.50605086532765, 15.9614141800757
4, 4, 1, 7545, 3, 3, 15.6851024925505, 53, 56, 61, 57, 0, 6, 0, 0, 9.82658565431595, 15.6851024925505, 9.92137305500498, 15.6851024925505, 9.92137305500498, 15.6851024925505
4, 4, 1, 7546, 7, 3, 22.296928178557, 100, 100, 55, 55, 0, 6, 0, 0, 21.296918178557, 20.291633425407, 10.2648700888458, 20.5957899522154, 22.296928178557, 20.5957899522154
