Design, iScen, GridIndex, TrialID, ISA1Status, ISA2Status, CurrentTime, ISA1Trt1, ISA1Trt2, ISA2Trt1, ISA2Trt3, ISAStart1, ISAStart2, ISAPause1, ISAPause2, FinalPatientEnrolledTimeISA1, FinalPatientEnrolledTimeISA2, StartIAISA1, StartIAISA2, FinalAnalysisTimeISA1, FinalAnalysisTimeISA2
2, 1, 1, 400, 7, 7, 52.4186201744094, 170, 170, 200, 200, 0, 6, 0, 0, 41.70338906415, 51.4186101744094, 43.1249298147801, 52.4186201744094, 43.1249298147801, 52.4186201744094
2, 2, 1, 401, 5, 5, 57.2081026444927, 170, 170, 200, 200, 0, 6, 0, 0, 44.5402010444412, 56.2080926444927, 45.8101092773747, 57.2081026444927, 45.8101092773747, 57.2081026444927
2, 2, 1, 402, 5, 5, 54.204512849429, 170, 170, 200, 200, 0, 6, 0, 0, 43.8110813156704, 53.204502849429, 44.8418271805949, 54.204512849429, 44.8418271805949, 54.204512849429
2, 2, 1, 403, 5, 5, 52.1823698306395, 170, 170, 200, 200, 0, 6, 0, 0, 43.3537167548308, 51.1823598306395, 44.3784853035106, 52.1823698306395, 44.3784853035106, 52.1823698306395
2, 2, 1, 404, 5, 5, 47.7220554842308, 170, 170, 200, 200, 0, 6, 0, 0, 35.7157857200355, 46.7220454842308, 36.7439447947503, 47.7220554842308, 36.7439447947503, 47.7220554842308
2, 2, 1, 405, 5, 5, 49.9360076699879, 170, 170, 200, 200, 0, 6, 0, 0, 39.0362246773206, 48.9359976699879, 40.1192578211646, 49.9360076699879, 40.1192578211646, 49.9360076699879
2, 2, 1, 406, 5, 5, 53.998999691057, 170, 170, 200, 200, 0, 6, 0, 0, 48.1937263339674, 52.998989691057, 49.238470165968, 53.998999691057, 49.238470165968, 53.998999691057
2, 2, 1, 407, 5, 5, 52.0249771141927, 170, 170, 200, 200, 0, 6, 0, 0, 41.3777232326701, 51.0249671141927, 42.5597884375158, 52.0249771141927, 42.5597884375158, 52.0249771141927
2, 2, 1, 408, 5, 5, 49.0269027717879, 170, 170, 200, 200, 0, 6, 0, 0, 36.199475135959, 48.0268927717879, 37.3497410842408, 49.0269027717879, 37.3497410842408, 49.0269027717879
2, 2, 1, 409, 5, 5, 52.646165266876, 170, 170, 200, 200, 0, 6, 0, 0, 44.3258344905556, 51.646155266876, 45.3836636858052, 52.646165266876, 45.3836636858052, 52.646165266876
2, 2, 1, 410, 5, 5, 49.8776723374649, 170, 170, 200, 200, 0, 6, 0, 0, 41.964744525544, 48.8776623374649, 42.9711199482207, 49.8776723374649, 42.9711199482207, 49.8776723374649
2, 2, 1, 411, 5, 5, 51.1495473368992, 170, 170, 200, 200, 0, 6, 0, 0, 38.0767355776513, 50.1495373368992, 39.1677193042256, 51.1495473368992, 39.1677193042256, 51.1495473368992
2, 2, 1, 412, 5, 5, 47.7555534883519, 170, 170, 200, 200, 0, 6, 0, 0, 40.4170851649751, 46.7555434883519, 41.4342578630551, 47.7555534883519, 41.4342578630551, 47.7555534883519
2, 2, 1, 413, 5, 5, 50.716643488457, 170, 170, 200, 200, 0, 6, 0, 0, 39.7710080859089, 49.716633488457, 40.8152181727707, 50.716643488457, 40.8152181727707, 50.716643488457
2, 2, 1, 414, 5, 5, 53.5301997337463, 170, 170, 200, 200, 0, 6, 0, 0, 42.9299671984546, 52.5301897337463, 44.0423400794777, 53.5301997337463, 44.0423400794777, 53.5301997337463
2, 2, 1, 415, 5, 5, 51.7334986069928, 170, 170, 200, 200, 0, 6, 0, 0, 41.1146569007331, 50.7334886069928, 42.1987589868392, 51.7334986069928, 42.1987589868392, 51.7334986069928
2, 2, 1, 416, 5, 5, 51.541069181785, 170, 170, 200, 200, 0, 6, 0, 0, 42.0041419058819, 50.541059181785, 43.0115169031546, 51.541069181785, 43.0115169031546, 51.541069181785
2, 2, 1, 417, 5, 5, 54.0965331260289, 170, 170, 200, 200, 0, 6, 0, 0, 46.0922442550122, 53.0965231260289, 47.1191853317934, 54.0965331260289, 47.1191853317934, 54.0965331260289
2, 2, 1, 418, 5, 5, 51.8257890674605, 170, 170, 200, 200, 0, 6, 0, 0, 42.4200452841265, 50.8257790674605, 43.4413311867689, 51.8257890674605, 43.4413311867689, 51.8257890674605
2, 2, 1, 419, 5, 5, 51.1115141183873, 170, 170, 200, 200, 0, 6, 0, 0, 42.3176054671723, 50.1115041183873, 43.3308708779374, 51.1115141183873, 43.3308708779374, 51.1115141183873
2, 2, 1, 420, 5, 5, 52.5728261047103, 170, 170, 200, 200, 0, 6, 0, 0, 41.629268937403, 51.5728161047103, 42.6619386939919, 52.5728261047103, 42.6619386939919, 52.5728261047103
2, 2, 1, 421, 5, 5, 49.8169345467514, 170, 170, 200, 200, 0, 6, 0, 0, 42.3330921659926, 48.8169245467514, 43.4291412491024, 49.8169345467514, 43.4291412491024, 49.8169345467514
2, 2, 1, 422, 5, 5, 51.1957971460052, 170, 170, 200, 200, 0, 6, 0, 0, 41.1252403827808, 50.1957871460052, 42.1975331719599, 51.1957971460052, 42.1975331719599, 51.1957971460052
2, 2, 1, 423, 5, 5, 51.7148402677014, 170, 170, 200, 200, 0, 6, 0, 0, 43.9119936768798, 50.7148302677014, 44.9150954441553, 51.7148402677014, 44.9150954441553, 51.7148402677014
2, 2, 1, 424, 5, 5, 52.3423170718407, 170, 170, 200, 200, 0, 6, 0, 0, 39.701105498563, 51.3423070718407, 40.7617655617204, 52.3423170718407, 40.7617655617204, 52.3423170718407
2, 2, 1, 425, 5, 5, 47.671227056546, 170, 170, 200, 200, 0, 6, 0, 0, 39.1129120330363, 46.671217056546, 40.1242091635398, 47.671227056546, 40.1242091635398, 47.671227056546
2, 2, 1, 426, 5, 5, 51.705183368305, 170, 170, 200, 200, 0, 6, 0, 0, 43.2771270038102, 50.705173368305, 44.2963174689668, 51.705183368305, 44.2963174689668, 51.705183368305
2, 2, 1, 427, 5, 5, 49.8580424897338, 170, 170, 200, 200, 0, 6, 0, 0, 38.3237796376211, 48.8580324897338, 39.6403213375876, 49.8580424897338, 39.6403213375876, 49.8580424897338
2, 2, 1, 428, 5, 5, 50.8789271602965, 170, 170, 200, 200, 0, 6, 0, 0, 42.272557743606, 49.8789171602965, 43.3195556133686, 50.8789271602965, 43.3195556133686, 50.8789271602965
2, 2, 1, 429, 5, 5, 52.0427332196244, 170, 170, 200, 200, 0, 6, 0, 0, 41.3542938431214, 51.0427232196244, 42.3615297436007, 52.0427332196244, 42.3615297436007, 52.0427332196244
2, 2, 1, 430, 5, 5, 51.7563285620683, 170, 170, 200, 200, 0, 6, 0, 0, 40.2073326051123, 50.7563185620683, 41.3120626852901, 51.7563285620683, 41.3120626852901, 51.7563285620683
2, 2, 1, 431, 5, 5, 50.934329802099, 170, 170, 200, 200, 0, 6, 0, 0, 38.7510372760143, 49.934319802099, 39.7520008243944, 50.934329802099, 39.7520008243944, 50.934329802099
2, 2, 1, 432, 5, 5, 50.239797700487, 170, 170, 200, 200, 0, 6, 0, 0, 44.01748129786, 49.239787700487, 45.1606357302433, 50.239797700487, 45.1606357302433, 50.239797700487
2, 2, 1, 433, 5, 5, 51.5737942780241, 170, 170, 200, 200, 0, 6, 0, 0, 43.2377318203605, 50.5737842780241, 44.2717601019779, 51.5737942780241, 44.2717601019779, 51.5737942780241
2, 2, 1, 434, 5, 5, 53.5210810370534, 170, 170, 200, 200, 0, 6, 0, 0, 42.7410934535699, 52.5210710370534, 43.8804317220572, 53.5210810370534, 43.8804317220572, 53.5210810370534
2, 2, 1, 435, 5, 5, 48.2400254665671, 170, 170, 200, 200, 0, 6, 0, 0, 38.8998786195927, 47.2400154665671, 39.9319059607924, 48.2400254665671, 39.9319059607924, 48.2400254665671
2, 2, 1, 436, 5, 5, 53.2885594260755, 170, 170, 200, 200, 0, 6, 0, 0, 43.4274731294342, 52.2885494260755, 44.5175561145331, 53.2885594260755, 44.5175561145331, 53.2885594260755
2, 2, 1, 437, 5, 5, 51.8441320810962, 170, 170, 200, 200, 0, 6, 0, 0, 40.4425451651682, 50.8441220810962, 41.5223294494972, 51.8441320810962, 41.5223294494972, 51.8441320810962
2, 2, 1, 438, 5, 5, 50.1082939189877, 170, 170, 200, 200, 0, 6, 0, 0, 39.3053192288046, 49.1082839189877, 40.3357245557611, 50.1082939189877, 40.3357245557611, 50.1082939189877
2, 2, 1, 439, 5, 5, 50.0508431014669, 170, 170, 200, 200, 0, 6, 0, 0, 39.0655401810976, 49.0508331014669, 40.0796497759109, 50.0508431014669, 40.0796497759109, 50.0508431014669
2, 2, 1, 440, 5, 5, 50.5072026200976, 170, 170, 200, 200, 0, 6, 0, 0, 41.8855571341446, 49.5071926200976, 42.9183487015856, 50.5072026200976, 42.9183487015856, 50.5072026200976
2, 2, 1, 441, 5, 5, 48.0340794239926, 170, 170, 200, 200, 0, 6, 0, 0, 39.9679795646016, 47.0340694239925, 41.0403746602125, 48.0340794239926, 41.0403746602125, 48.0340794239926
2, 2, 1, 442, 5, 5, 51.2448985437277, 170, 170, 200, 200, 0, 6, 0, 0, 40.7968754936208, 50.2448885437277, 41.8433476237854, 51.2448985437277, 41.8433476237854, 51.2448985437277
2, 2, 1, 443, 5, 5, 52.213087770217, 170, 170, 200, 200, 0, 6, 0, 0, 41.2806788713809, 51.213077770217, 42.2887298941201, 52.213087770217, 42.2887298941201, 52.213087770217
2, 2, 1, 444, 5, 5, 51.7819536421612, 170, 170, 200, 200, 0, 6, 0, 0, 40.0159786801164, 50.7819436421612, 41.0454349126667, 51.7819536421612, 41.0454349126667, 51.7819536421612
2, 2, 1, 445, 5, 5, 51.2355165434223, 170, 170, 200, 200, 0, 6, 0, 0, 41.1014309288763, 50.2355065434223, 42.177114647991, 51.2355165434223, 42.177114647991, 51.2355165434223
2, 2, 1, 446, 5, 5, 52.5239199886838, 170, 170, 200, 200, 0, 6, 0, 0, 45.0666746103515, 51.5239099886838, 46.0824412751915, 52.5239199886838, 46.0824412751915, 52.5239199886838
2, 2, 1, 447, 5, 5, 49.9294749968296, 170, 170, 200, 200, 0, 6, 0, 0, 36.6164319535929, 48.9294649968296, 37.6735967572873, 49.9294749968296, 37.6735967572873, 49.9294749968296
2, 2, 1, 448, 5, 5, 49.5351059806078, 170, 170, 200, 200, 0, 6, 0, 0, 39.196184885897, 48.5350959806078, 40.2064435942607, 49.5351059806078, 40.2064435942607, 49.5351059806078
2, 2, 1, 449, 5, 5, 52.7673530232798, 170, 170, 200, 200, 0, 6, 0, 0, 43.1431233334948, 51.7673430232798, 44.1605526243316, 52.7673530232798, 44.1605526243316, 52.7673530232798
2, 2, 1, 450, 5, 5, 50.6115579516093, 170, 170, 200, 200, 0, 6, 0, 0, 41.9241343297895, 49.6115479516093, 42.9310287975162, 50.6115579516093, 42.9310287975162, 50.6115579516093
2, 2, 1, 451, 5, 5, 52.5636010526778, 170, 170, 200, 200, 0, 6, 0, 0, 41.0378479298637, 51.5635910526778, 42.0822968796755, 52.5636010526778, 42.0822968796755, 52.5636010526778
2, 2, 1, 452, 5, 5, 51.3075555219947, 170, 170, 200, 200, 0, 6, 0, 0, 39.9708314697643, 50.3075455219947, 41.0049526540193, 51.3075555219947, 41.0049526540193, 51.3075555219947
2, 2, 1, 453, 5, 5, 50.8084220436816, 170, 170, 200, 200, 0, 6, 0, 0, 37.7250935374179, 49.8084120436816, 38.8124461456948, 50.8084220436816, 38.8124461456948, 50.8084220436816
2, 2, 1, 454, 5, 5, 52.1528930959067, 170, 170, 200, 200, 0, 6, 0, 0, 41.278703184101, 51.1528830959067, 42.3679666562346, 52.1528930959067, 42.3679666562346, 52.1528930959067
2, 2, 1, 455, 5, 5, 49.0338357888642, 170, 170, 200, 200, 0, 6, 0, 0, 37.4579159334107, 48.0338257888642, 38.5846685279676, 49.0338357888642, 38.5846685279676, 49.0338357888642
2, 2, 1, 456, 5, 5, 54.5473267844816, 170, 170, 200, 200, 0, 6, 0, 0, 44.9960922836807, 53.5473167844816, 46.120810254906, 54.5473267844816, 46.120810254906, 54.5473267844816
2, 2, 1, 457, 5, 5, 49.5467059000184, 170, 170, 200, 200, 0, 6, 0, 0, 39.312349163549, 48.5466959000184, 40.3600892682094, 49.5467059000184, 40.3600892682094, 49.5467059000184
2, 2, 1, 458, 5, 5, 47.3349423497309, 170, 170, 200, 200, 0, 6, 0, 0, 39.7031773450887, 46.3349323497309, 40.7215301947255, 47.3349423497309, 40.7215301947255, 47.3349423497309
2, 2, 1, 459, 5, 5, 50.4791989270715, 170, 170, 200, 200, 0, 6, 0, 0, 41.3341475772559, 49.4791889270715, 42.4853516670934, 50.4791989270715, 42.4853516670934, 50.4791989270715
2, 2, 1, 460, 5, 5, 50.3701127592981, 170, 170, 200, 200, 0, 6, 0, 0, 40.1263926062842, 49.3701027592981, 41.1642420263785, 50.3701127592981, 41.1642420263785, 50.3701127592981
2, 2, 1, 461, 5, 5, 52.0551393921939, 170, 170, 200, 200, 0, 6, 0, 0, 43.0404658231884, 51.0551293921939, 44.1016623897448, 52.0551393921939, 44.1016623897448, 52.0551393921939
2, 2, 1, 462, 5, 5, 52.3727484965867, 170, 170, 200, 200, 0, 6, 0, 0, 44.2826909273703, 51.3727384965867, 45.3363906787822, 52.3727484965867, 45.3363906787822, 52.3727484965867
2, 2, 1, 463, 5, 5, 52.2801690395358, 170, 170, 200, 200, 0, 6, 0, 0, 39.3855317094927, 51.2801590395358, 40.4854760009682, 52.2801690395358, 40.4854760009682, 52.2801690395358
2, 2, 1, 464, 5, 5, 54.9639384694877, 170, 170, 200, 200, 0, 6, 0, 0, 45.5786284185576, 53.9639284694877, 46.5926964709909, 54.9639384694877, 46.5926964709909, 54.9639384694877
2, 2, 1, 465, 5, 5, 51.0908664578195, 170, 170, 200, 200, 0, 6, 0, 0, 41.6360587151995, 50.0908564578195, 42.7261899650927, 51.0908664578195, 42.7261899650927, 51.0908664578195
2, 2, 1, 466, 5, 5, 49.0904049952967, 170, 170, 200, 200, 0, 6, 0, 0, 38.6282193372221, 48.0903949952967, 39.6598988580099, 49.0904049952967, 39.6598988580099, 49.0904049952967
2, 2, 1, 467, 5, 5, 50.0618544785729, 170, 170, 200, 200, 0, 6, 0, 0, 42.3029156633087, 49.0618444785729, 43.4015166915479, 50.0618544785729, 43.4015166915479, 50.0618544785729
2, 2, 1, 468, 5, 5, 51.3979691357783, 170, 170, 200, 200, 0, 6, 0, 0, 42.0140972835633, 50.3979591357783, 43.0733168226018, 51.3979691357783, 43.0733168226018, 51.3979691357783
2, 2, 1, 469, 5, 5, 49.2123302211021, 170, 170, 200, 200, 0, 6, 0, 0, 39.9004378694857, 48.2123202211021, 40.9040946431183, 49.2123302211021, 40.9040946431183, 49.2123302211021
2, 2, 1, 470, 5, 5, 50.6424686295023, 170, 170, 200, 200, 0, 6, 0, 0, 39.6534530835769, 49.6424586295023, 40.8224696190771, 50.6424686295023, 40.8224696190771, 50.6424686295023
2, 2, 1, 471, 5, 5, 51.4345221695492, 170, 170, 200, 200, 0, 6, 0, 0, 41.742939305122, 50.4345121695492, 42.8305048352985, 51.4345221695492, 42.8305048352985, 51.4345221695492
2, 2, 1, 472, 5, 5, 48.5564552229269, 170, 170, 200, 200, 0, 6, 0, 0, 38.8616377348647, 47.5564452229269, 39.9205755205604, 48.5564552229269, 39.9205755205604, 48.5564552229269
2, 2, 1, 473, 5, 5, 50.0538592783255, 170, 170, 200, 200, 0, 6, 0, 0, 37.9309311278179, 49.0538492783255, 38.9505777442428, 50.0538592783255, 38.9505777442428, 50.0538592783255
2, 2, 1, 474, 5, 5, 50.4209251176996, 170, 170, 200, 200, 0, 6, 0, 0, 38.543134019121, 49.4209151176996, 39.6863714798291, 50.4209251176996, 39.6863714798291, 50.4209251176996
2, 2, 1, 475, 5, 5, 52.7400724076182, 170, 170, 200, 200, 0, 6, 0, 0, 42.0870610636563, 51.7400624076182, 43.123659321451, 52.7400724076182, 43.123659321451, 52.7400724076182
2, 2, 1, 476, 5, 5, 52.1384300282339, 170, 170, 200, 200, 0, 6, 0, 0, 40.2492717339957, 51.1384200282339, 41.2849497647038, 52.1384300282339, 41.2849497647038, 52.1384300282339
2, 2, 1, 477, 5, 5, 53.8259066610065, 170, 170, 200, 200, 0, 6, 0, 0, 42.5264412809522, 52.8258966610065, 43.5621447270391, 53.8259066610065, 43.5621447270391, 53.8259066610065
2, 2, 1, 478, 5, 5, 52.3630953087097, 170, 170, 200, 200, 0, 6, 0, 0, 36.543443759001, 51.3630853087097, 37.5951640701208, 52.3630953087097, 37.5951640701208, 52.3630953087097
2, 2, 1, 479, 5, 5, 51.4917917499799, 170, 170, 200, 200, 0, 6, 0, 0, 38.1127672556732, 50.4917817499799, 39.1959084200871, 51.4917917499799, 39.1959084200871, 51.4917917499799
2, 2, 1, 480, 5, 5, 51.6959908878319, 170, 170, 200, 200, 0, 6, 0, 0, 42.0618663802094, 50.6959808878319, 43.114653178999, 51.6959908878319, 43.114653178999, 51.6959908878319
2, 2, 1, 481, 5, 5, 55.1205465049641, 170, 170, 200, 200, 0, 6, 0, 0, 47.8219281532693, 54.1205365049641, 48.8408897851867, 55.1205465049641, 48.8408897851867, 55.1205465049641
2, 2, 1, 482, 5, 5, 49.4630871948111, 170, 170, 200, 200, 0, 6, 0, 0, 37.4056143866035, 48.4630771948111, 38.4169942594598, 49.4630871948111, 38.4169942594598, 49.4630871948111
2, 2, 1, 483, 5, 5, 48.5196748680947, 170, 170, 200, 200, 0, 6, 0, 0, 40.186802260553, 47.5196648680947, 41.1967437335416, 48.5196748680947, 41.1967437335416, 48.5196748680947
2, 2, 1, 484, 5, 5, 53.2450172056564, 170, 170, 200, 200, 0, 6, 0, 0, 42.6782338264616, 52.2450072056564, 43.7499872784318, 53.2450172056564, 43.7499872784318, 53.2450172056564
2, 2, 1, 485, 5, 5, 48.1958693224887, 170, 170, 200, 200, 0, 6, 0, 0, 39.8041315551189, 47.1958593224887, 40.8068126769314, 48.1958693224887, 40.8068126769314, 48.1958693224887
2, 2, 1, 486, 5, 5, 47.9353652169568, 170, 170, 200, 200, 0, 6, 0, 0, 38.4190767407981, 46.9353552169568, 39.5809935767335, 47.9353652169568, 39.5809935767335, 47.9353652169568
2, 2, 1, 487, 5, 5, 49.5042171338257, 170, 170, 200, 200, 0, 6, 0, 0, 39.675845442893, 48.5042071338257, 40.6789655673728, 49.5042171338257, 40.6789655673728, 49.5042171338257
2, 2, 1, 488, 5, 5, 52.3611873747704, 170, 170, 200, 200, 0, 6, 0, 0, 42.5011658459938, 51.3611773747704, 43.5234422284827, 52.3611873747704, 43.5234422284827, 52.3611873747704
2, 2, 1, 489, 5, 5, 54.4255421241759, 170, 170, 200, 200, 0, 6, 0, 0, 42.1372402164789, 53.4255321241759, 43.1467232074363, 54.4255421241759, 43.1467232074363, 54.4255421241759
2, 2, 1, 490, 5, 5, 52.9544797382792, 170, 170, 200, 200, 0, 6, 0, 0, 40.696373588561, 51.9544697382792, 41.7179001766454, 52.9544797382792, 41.7179001766454, 52.9544797382792
2, 2, 1, 491, 5, 5, 53.4461489714007, 170, 170, 200, 200, 0, 6, 0, 0, 45.8566288145259, 52.4461389714007, 46.8993919154625, 53.4461489714007, 46.8993919154625, 53.4461489714007
2, 2, 1, 492, 5, 5, 50.4636059448968, 170, 170, 200, 200, 0, 6, 0, 0, 43.7440122721524, 49.4635959448968, 44.7488714713356, 50.4636059448968, 44.7488714713356, 50.4636059448968
2, 2, 1, 493, 5, 5, 51.5675026268735, 170, 170, 200, 200, 0, 6, 0, 0, 41.4972974575591, 50.5674926268735, 42.6634758351046, 51.5675026268735, 42.6634758351046, 51.5675026268735
2, 2, 1, 494, 5, 5, 54.4723624170656, 170, 170, 200, 200, 0, 6, 0, 0, 45.9570243033231, 53.4723524170656, 47.0071884439016, 54.4723624170656, 47.0071884439016, 54.4723624170656
2, 2, 1, 495, 5, 5, 50.261171634449, 170, 170, 200, 200, 0, 6, 0, 0, 37.4669030421066, 49.261161634449, 38.5102741340783, 50.261171634449, 38.5102741340783, 50.261171634449
2, 2, 1, 496, 5, 5, 49.6708065804829, 170, 170, 200, 200, 0, 6, 0, 0, 40.9354477277962, 48.6707965804829, 41.9568264887463, 49.6708065804829, 41.9568264887463, 49.6708065804829
2, 2, 1, 497, 5, 5, 53.1689132743191, 170, 170, 200, 200, 0, 6, 0, 0, 45.3377436676708, 52.1689032743191, 46.3501840271537, 53.1689132743191, 46.3501840271537, 53.1689132743191
2, 2, 1, 498, 5, 5, 53.4356626446843, 170, 170, 200, 200, 0, 6, 0, 0, 46.7247139591676, 52.4356526446843, 47.8958237428299, 53.4356626446843, 47.8958237428299, 53.4356626446843
2, 2, 1, 499, 5, 5, 47.7178488931682, 170, 170, 200, 200, 0, 6, 0, 0, 39.7929315423013, 46.7178388931682, 40.815611464614, 47.7178488931682, 40.815611464614, 47.7178488931682
2, 2, 1, 500, 5, 5, 52.2799053708742, 170, 170, 200, 200, 0, 6, 0, 0, 42.9084610268086, 51.2798953708742, 43.9252853132926, 52.2799053708742, 43.9252853132926, 52.2799053708742
2, 3, 1, 501, 7, 5, 54.0550066741704, 170, 170, 200, 200, 0, 6, 0, 0, 44.230181795582, 53.0549966741704, 45.3350126764572, 54.0550066741704, 45.3350126764572, 54.0550066741704
2, 3, 1, 502, 7, 5, 52.4195337336484, 170, 170, 200, 200, 0, 6, 0, 0, 42.8612453138114, 51.4195237336484, 43.8626927580777, 52.4195337336484, 43.8626927580777, 52.4195337336484
2, 3, 1, 503, 7, 5, 52.4570067027618, 170, 170, 200, 200, 0, 6, 0, 0, 43.0678417033365, 51.4569967027618, 44.2102574056867, 52.4570067027618, 44.2102574056867, 52.4570067027618
2, 3, 1, 504, 7, 5, 49.7273348490447, 170, 170, 200, 200, 0, 6, 0, 0, 39.4992528134516, 48.7273248490447, 40.5645989809371, 49.7273348490447, 40.5645989809371, 49.7273348490447
2, 3, 1, 505, 7, 5, 52.6668472028645, 170, 170, 200, 200, 0, 6, 0, 0, 43.5193897127544, 51.6668372028645, 44.5418284151904, 52.6668472028645, 44.5418284151904, 52.6668472028645
2, 3, 1, 506, 7, 5, 53.9375690851448, 170, 170, 200, 200, 0, 6, 0, 0, 44.4360174134438, 52.9375590851448, 45.5622674635717, 53.9375690851448, 45.5622674635717, 53.9375690851448
2, 3, 1, 507, 7, 5, 54.8562580396793, 170, 170, 200, 200, 0, 6, 0, 0, 43.6048692926142, 53.8562480396793, 44.7818301963911, 54.8562580396793, 44.7818301963911, 54.8562580396793
2, 3, 1, 508, 7, 5, 52.4620733388297, 170, 170, 200, 200, 0, 6, 0, 0, 44.4613488676821, 51.4620633388297, 45.5399189417435, 52.4620733388297, 45.5399189417435, 52.4620733388297
2, 3, 1, 509, 7, 5, 51.8699413269178, 170, 170, 200, 200, 0, 6, 0, 0, 41.4529153407078, 50.8699313269178, 42.5019733140346, 51.8699413269178, 42.5019733140346, 51.8699413269178
2, 3, 1, 510, 7, 5, 47.3934473105715, 170, 170, 200, 200, 0, 6, 0, 0, 36.7428314648439, 46.3934373105715, 37.8071580895577, 47.3934473105715, 37.8071580895577, 47.3934473105715
2, 3, 1, 511, 5, 5, 51.6954340261851, 170, 170, 200, 200, 0, 6, 0, 0, 41.6648541897758, 50.6954240261851, 42.6854751006938, 51.6954340261851, 42.6854751006938, 51.6954340261851
2, 3, 1, 512, 7, 5, 49.8510395750398, 170, 170, 200, 200, 0, 6, 0, 0, 39.6991301911537, 48.8510295750398, 40.853675213741, 49.8510395750398, 40.853675213741, 49.8510395750398
2, 3, 1, 513, 7, 5, 51.0494014086013, 170, 170, 200, 200, 0, 6, 0, 0, 39.2459535993872, 50.0493914086013, 40.3273954425546, 51.0494014086013, 40.3273954425546, 51.0494014086013
2, 3, 1, 514, 7, 5, 52.6181459941255, 170, 170, 200, 200, 0, 6, 0, 0, 43.6195203316625, 51.6181359941255, 44.6844732539998, 52.6181459941255, 44.6844732539998, 52.6181459941255
2, 3, 1, 515, 7, 5, 53.2160264331933, 170, 170, 200, 200, 0, 6, 0, 0, 41.9859211982108, 52.2160164331933, 43.0230746732093, 53.2160264331933, 43.0230746732093, 53.2160264331933
2, 3, 1, 516, 7, 5, 52.043218852932, 170, 170, 200, 200, 0, 6, 0, 0, 45.2448350259502, 51.043208852932, 46.2955101225889, 52.043218852932, 46.2955101225889, 52.043218852932
2, 3, 1, 517, 7, 5, 52.6999281653548, 170, 170, 200, 200, 0, 6, 0, 0, 41.148620401508, 51.6999181653548, 42.3468657942914, 52.6999281653548, 42.3468657942914, 52.6999281653548
2, 3, 1, 518, 7, 5, 51.7229906269968, 170, 170, 200, 200, 0, 6, 0, 0, 42.9182402561772, 50.7229806269968, 43.9793919842013, 51.7229906269968, 43.9793919842013, 51.7229906269968
2, 3, 1, 519, 7, 5, 50.8701952723357, 170, 170, 200, 200, 0, 6, 0, 0, 39.3377381582639, 49.8701852723357, 40.4262625469952, 50.8701952723357, 40.4262625469952, 50.8701952723357
2, 3, 1, 520, 7, 5, 48.8220387216552, 170, 170, 200, 200, 0, 6, 0, 0, 38.1305771475331, 47.8220287216552, 39.1530973047611, 48.8220387216552, 39.1530973047611, 48.8220387216552
2, 3, 1, 521, 7, 5, 50.4366378419616, 170, 170, 200, 200, 0, 6, 0, 0, 41.971415830155, 49.4366278419616, 43.0967120645953, 50.4366378419616, 43.0967120645953, 50.4366378419616
2, 3, 1, 522, 7, 5, 53.4000439449111, 170, 170, 200, 200, 0, 6, 0, 0, 42.2131775262089, 52.4000339449111, 43.2968840092449, 53.4000439449111, 43.2968840092449, 53.4000439449111
2, 3, 1, 523, 7, 5, 55.7628763260574, 170, 170, 200, 200, 0, 6, 0, 0, 46.5793875503556, 54.7628663260574, 47.6934947752323, 55.7628763260574, 47.6934947752323, 55.7628763260574
2, 3, 1, 524, 7, 5, 50.5998062742031, 170, 170, 200, 200, 0, 6, 0, 0, 42.1176756812131, 49.5997962742031, 43.1441063202241, 50.5998062742031, 43.1441063202241, 50.5998062742031
2, 3, 1, 525, 7, 5, 51.7620806513544, 170, 170, 200, 200, 0, 6, 0, 0, 40.9664626421546, 50.7620706513544, 42.0260760594159, 51.7620806513544, 42.0260760594159, 51.7620806513544
2, 3, 1, 526, 7, 5, 48.8789000133048, 170, 170, 200, 200, 0, 6, 0, 0, 37.4760673307763, 47.8788900133048, 38.4949845651228, 48.8789000133048, 38.4949845651228, 48.8789000133048
2, 3, 1, 527, 7, 5, 52.460949674044, 170, 170, 200, 200, 0, 6, 0, 0, 42.2163954915296, 51.460939674044, 43.2427886565499, 52.460949674044, 43.2427886565499, 52.460949674044
2, 3, 1, 528, 6, 5, 51.6329304875924, 170, 170, 200, 200, 0, 6, 0, 0, 41.8573094128038, 50.6329204875924, 42.8907239111458, 51.6329304875924, 42.8907239111458, 51.6329304875924
2, 3, 1, 529, 7, 5, 49.9971732655888, 170, 170, 200, 200, 0, 6, 0, 0, 42.9549199179958, 48.9971632655888, 43.9693809870138, 49.9971732655888, 43.9693809870138, 49.9971732655888
2, 3, 1, 530, 7, 5, 50.2640660770323, 170, 170, 200, 200, 0, 6, 0, 0, 41.0335828506698, 49.2640560770323, 42.1949217487655, 50.2640660770323, 42.1949217487655, 50.2640660770323
2, 3, 1, 531, 7, 5, 51.9928731767921, 170, 170, 200, 200, 0, 6, 0, 0, 43.172370796377, 50.9928631767921, 44.243590694999, 51.9928731767921, 44.243590694999, 51.9928731767921
2, 3, 1, 532, 7, 5, 52.9656975209081, 170, 170, 200, 200, 0, 6, 0, 0, 43.0763932135549, 51.9656875209081, 44.2104571766956, 52.9656975209081, 44.2104571766956, 52.9656975209081
