Design, iScen, GridIndex, TrialID, ISA1Status, ISA2Status, CurrentTime, ISA1Trt1, ISA1Trt2, ISA2Trt1, ISA2Trt3, ISAStart1, ISAStart2, ISAPause1, ISAPause2, FinalPatientEnrolledTimeISA1, FinalPatientEnrolledTimeISA2, StartIAISA1, StartIAISA2, FinalAnalysisTimeISA1, FinalAnalysisTimeISA2
4, 3, 1, 1468, 5, 7, 26.8907862941851, 85, 85, 100, 100, 0, 6, 0, 0, 16.807964093697, 25.8907762941851, 6.48434659663932, 20.2433128164633, 17.9600699059959, 26.8907862941851
4, 3, 1, 1469, 7, 3, 19.4603685944262, 85, 85, 55, 61, 0, 6, 0, 0, 16.6461327238321, 19.4603685944262, 7.7423483953649, 19.4603685944262, 17.6572940922809, 19.4603685944262
4, 3, 1, 1470, 3, 5, 23.1334428681203, 42, 47, 100, 100, 0, 6, 0, 0, 8.71405003992464, 22.1334328681203, 9.24907254972647, 15.8508765895986, 9.24907254972647, 23.1334428681203
4, 3, 1, 1471, 5, 7, 27.4041389067659, 85, 85, 100, 100, 0, 6, 0, 0, 20.4488187730312, 26.4041289067659, 10.2001583211842, 20.9418339225928, 21.4535211173559, 27.4041389067659
4, 3, 1, 1472, 3, 7, 22.0930979951378, 43, 46, 100, 100, 0, 6, 0, 0, 8.59636832351695, 21.0930879951378, 8.90829942243881, 15.2077176868265, 8.90829942243881, 22.0930979951378
4, 3, 1, 1473, 5, 7, 25.838649780379, 85, 85, 100, 100, 0, 6, 0, 0, 19.0824879409717, 24.838639780379, 8.74060432223269, 19.2907733659178, 20.1073003197654, 25.838649780379
4, 3, 1, 1474, 3, 5, 20.6756066866313, 45, 45, 100, 100, 0, 6, 0, 0, 9.18656056167341, 19.6755966866313, 9.18656056167341, 14.6579555093534, 9.18656056167341, 20.6756066866313
4, 3, 1, 1475, 3, 7, 23.3176848266896, 47, 45, 100, 100, 0, 6, 0, 0, 8.63864125289139, 22.3176748266896, 8.63864125289139, 15.2258674477425, 8.63864125289139, 23.3176848266896
4, 3, 1, 1476, 5, 5, 26.9822825386838, 85, 85, 100, 100, 0, 6, 0, 0, 17.6593971763733, 25.9822725386838, 7.88909470636831, 20.8291382299073, 18.7978948176734, 26.9822825386838
4, 3, 1, 1477, 3, 7, 22.3179951888256, 53, 41, 100, 100, 0, 6, 0, 0, 8.66033377697977, 21.3179851888256, 8.66033377697977, 15.9899425718911, 8.66033377697977, 22.3179951888256
4, 3, 1, 1478, 3, 7, 21.8862185251789, 40, 50, 100, 100, 0, 6, 0, 0, 7.45776234797475, 20.8862085251789, 7.67539863046166, 15.7790505228854, 7.67539863046166, 21.8862185251789
4, 3, 1, 1479, 3, 7, 20.6885680208576, 51, 53, 100, 100, 0, 6, 0, 0, 6.16991781586637, 19.6885580208576, 6.16991781586637, 13.8171065411194, 6.16991781586637, 20.6885680208576
4, 3, 1, 1480, 5, 7, 26.8703524450016, 85, 85, 100, 100, 0, 6, 0, 0, 19.895577207425, 25.8703424450016, 8.4411930456823, 20.1719540069106, 20.9503871565945, 26.8703524450016
4, 3, 1, 1481, 5, 7, 26.7090705693777, 85, 85, 100, 100, 0, 6, 0, 0, 18.9215378565996, 25.7090605693777, 9.2941951415728, 19.620631454725, 19.9239858381363, 26.7090705693777
4, 3, 1, 1482, 7, 7, 26.3333192706225, 85, 85, 100, 100, 0, 6, 0, 0, 17.3941337721667, 25.3333092706225, 6.7357963557019, 19.381927090228, 18.5962153949474, 26.3333192706225
4, 3, 1, 1483, 5, 5, 27.3031907859599, 85, 85, 100, 100, 0, 6, 0, 0, 17.43494590538, 26.3031807859599, 8.56410196539718, 20.1587410416398, 18.4505066180018, 27.3031907859599
4, 3, 1, 1484, 5, 5, 27.8622447023129, 85, 85, 100, 100, 0, 6, 0, 0, 21.178862545393, 26.8622347023129, 10.9698559936884, 20.7829970049229, 22.2226403554789, 27.8622447023129
4, 3, 1, 1485, 5, 7, 25.1256730124498, 85, 85, 100, 100, 0, 6, 0, 0, 17.6424375688451, 24.1256630124498, 7.11304647189315, 18.8916351470375, 18.6850859833393, 25.1256730124498
4, 3, 1, 1486, 3, 7, 21.7546104811842, 46, 46, 100, 100, 0, 6, 0, 0, 8.84524619538678, 20.7546004811842, 9.03744483335564, 14.684602458187, 9.03744483335564, 21.7546104811842
4, 3, 1, 1487, 5, 7, 25.342155863196, 85, 85, 100, 100, 0, 6, 0, 0, 16.633440198176, 24.342145863196, 7.99545796708349, 19.873041642591, 17.6995161924122, 25.342155863196
4, 3, 1, 1488, 5, 7, 28.5561992243892, 85, 85, 100, 100, 0, 6, 0, 0, 19.7855582567088, 27.5561892243892, 9.52762691591147, 21.5588132853786, 20.9642972519987, 28.5561992243892
4, 3, 1, 1489, 5, 7, 26.3039705178352, 85, 85, 100, 100, 0, 6, 0, 0, 19.3580265871392, 25.3039605178352, 8.32790421226948, 18.7649620869354, 20.3587466980481, 26.3039705178352
4, 3, 1, 1490, 5, 7, 27.6063786897484, 85, 85, 100, 100, 0, 6, 0, 0, 20.6946785181873, 26.6063686897484, 8.68293246050825, 21.4241773823978, 21.7210255721584, 27.6063786897484
4, 3, 1, 1491, 5, 7, 26.0260841284428, 85, 85, 100, 100, 0, 6, 0, 0, 18.4666691284039, 25.0260741284428, 8.39612329190959, 19.1258191214536, 19.4999636881289, 26.0260841284428
4, 3, 1, 1492, 7, 7, 26.2511478097234, 85, 85, 100, 100, 0, 6, 0, 0, 19.3145204843428, 25.2511378097234, 8.96242231238832, 19.2647207054198, 20.3539527512326, 26.2511478097234
4, 3, 1, 1493, 3, 5, 20.8737579308959, 46, 49, 100, 100, 0, 6, 0, 0, 6.79925296846276, 19.8737479308959, 7.05677995724944, 13.6275077796997, 7.05677995724944, 20.8737579308959
4, 3, 1, 1494, 7, 5, 24.2597444061843, 85, 85, 100, 100, 0, 6, 0, 0, 16.7567218101449, 23.2597344061843, 7.47888291548184, 18.1145505551531, 17.8774404474508, 24.2597444061843
4, 3, 1, 1495, 5, 7, 26.8293805063818, 85, 85, 100, 100, 0, 6, 0, 0, 19.2286750465326, 25.8293705063818, 9.27972432447713, 19.3515122893836, 20.2366337145297, 26.8293805063818
4, 3, 1, 1496, 3, 5, 22.1194229351204, 47, 42, 100, 100, 0, 6, 0, 0, 7.7697103356209, 21.1194129351204, 7.7697103356209, 14.2636356423186, 7.7697103356209, 22.1194229351204
4, 3, 1, 1497, 3, 7, 20.8708062020443, 45, 48, 100, 100, 0, 6, 0, 0, 8.44045144208719, 19.8707962020443, 8.44045144208719, 14.5386548326748, 8.44045144208719, 20.8708062020443
4, 3, 1, 1498, 5, 7, 25.560004566801, 85, 85, 100, 100, 0, 6, 0, 0, 18.219049506867, 24.559994566801, 7.95248257107038, 18.612098359854, 19.2410491405874, 25.560004566801
4, 3, 1, 1499, 3, 7, 20.1726858547043, 45, 48, 100, 100, 0, 6, 0, 0, 6.93123132067998, 19.1726758547043, 6.93123132067998, 13.2987591218605, 6.93123132067998, 20.1726858547043
4, 3, 1, 1500, 7, 7, 26.7879823426214, 85, 85, 100, 100, 0, 6, 0, 0, 17.3753751880642, 25.7879723426214, 6.97901920934867, 18.3761590940089, 18.3761590940089, 26.7879823426214
4, 4, 1, 1501, 5, 3, 21.5046600363898, 85, 85, 52, 69, 0, 6, 0, 0, 19.5390078021358, 21.5046600363898, 6.99594063603657, 21.5046600363898, 20.5490991617957, 21.5046600363898
4, 4, 1, 1502, 7, 3, 19.5803122589359, 85, 85, 62, 55, 0, 6, 0, 0, 18.3517921801704, 19.5803122589359, 9.55604856609587, 19.5803122589359, 19.4586113647812, 19.5803122589359
4, 4, 1, 1503, 5, 3, 19.4741697542358, 85, 85, 59, 62, 0, 6, 0, 0, 18.0972361744664, 19.4741697542358, 8.37279690982306, 19.4741697542358, 19.2054225398284, 19.4741697542358
4, 4, 1, 1504, 7, 3, 19.2099733315822, 85, 85, 61, 51, 0, 6, 0, 0, 15.7526582075736, 19.2099733315822, 7.1747655580601, 19.2099733315822, 16.8341324714696, 19.2099733315822
4, 4, 1, 1505, 7, 5, 26.2957222800066, 85, 85, 100, 100, 0, 6, 0, 0, 19.6245048066895, 25.2957122800066, 11.3153717042306, 18.4465337274749, 20.6309143754276, 26.2957222800066
4, 4, 1, 1506, 7, 5, 25.3624622818733, 85, 85, 100, 100, 0, 6, 0, 0, 16.3646331850773, 24.3624522818733, 6.46971248885275, 18.5146242472894, 17.3878112914498, 25.3624622818733
4, 4, 1, 1507, 7, 3, 18.6426167558825, 85, 85, 57, 64, 0, 6, 0, 0, 15.8200037176406, 18.6426167558825, 6.62783990874559, 18.6426167558825, 16.8998311306161, 18.6426167558825
4, 4, 1, 1508, 3, 5, 21.6919953834604, 45, 47, 100, 100, 0, 6, 0, 0, 8.47307832059042, 20.6919853834604, 8.47307832059042, 15.7467229616993, 8.47307832059042, 21.6919953834604
4, 4, 1, 1509, 7, 5, 25.3211217990723, 85, 85, 100, 100, 0, 6, 0, 0, 16.9713724024836, 24.3211117990723, 7.26214272912433, 18.507029308235, 18.0054512529323, 25.3211217990723
4, 4, 1, 1510, 7, 3, 20.7125129412485, 85, 85, 56, 57, 0, 6, 0, 0, 19.7125029412485, 20.4165720169639, 9.33066555286197, 20.4165720169639, 20.7125129412485, 20.4165720169639
4, 4, 1, 1511, 7, 3, 21.595642683045, 85, 85, 67, 54, 0, 6, 0, 0, 19.8589162064683, 21.595642683045, 10.0403148575996, 21.595642683045, 20.9187514239252, 21.595642683045
4, 4, 1, 1512, 5, 5, 26.2486570632481, 85, 85, 100, 100, 0, 6, 0, 0, 17.1622038572012, 25.2486470632481, 7.78361375287966, 19.6358969057248, 18.1723544332453, 26.2486570632481
4, 4, 1, 1513, 7, 3, 18.3861757621173, 85, 85, 58, 59, 0, 6, 0, 0, 16.7833127698429, 18.3861757621173, 7.31233338516989, 18.3861757621173, 17.8093383484188, 18.3861757621173
4, 4, 1, 1514, 7, 3, 21.3319693748264, 85, 85, 53, 54, 0, 6, 0, 0, 20.3319593748264, 19.8999153708411, 11.0377477630042, 19.8999153708411, 21.3319693748264, 19.8999153708411
4, 4, 1, 1515, 7, 5, 23.7116661417337, 85, 85, 100, 100, 0, 6, 0, 0, 17.0279389783963, 22.7116561417337, 8.47578668812552, 18.6927691999886, 18.0456640213107, 23.7116661417337
4, 4, 1, 1516, 5, 3, 20.0542959832248, 85, 85, 57, 63, 0, 6, 0, 0, 17.59519924392, 20.0542959832248, 6.75428686128296, 20.0542959832248, 18.6229904438201, 20.0542959832248
4, 4, 1, 1517, 7, 5, 25.8140016786487, 85, 85, 100, 100, 0, 6, 0, 0, 17.006201074024, 24.8139916786487, 7.38873556874336, 19.5628289166042, 18.0239598161851, 25.8140016786487
4, 4, 1, 1518, 7, 3, 20.774682547671, 85, 85, 65, 56, 0, 6, 0, 0, 17.3076009649685, 20.774682547671, 7.33216745234414, 20.774682547671, 18.3512925275136, 20.774682547671
4, 4, 1, 1519, 5, 3, 20.2362008108307, 85, 85, 53, 62, 0, 6, 0, 0, 17.2602874565249, 20.2362008108307, 8.74750527322636, 20.2362008108307, 18.3100888857852, 20.2362008108307
4, 4, 1, 1520, 7, 5, 24.489239291354, 85, 85, 100, 100, 0, 6, 0, 0, 17.1504494745053, 23.489229291354, 8.18672484431176, 19.0691504187854, 18.2027515218152, 24.489239291354
4, 4, 1, 1521, 3, 3, 14.6088574874491, 46, 52, 48, 67, 0, 6, 0, 0, 8.74261910616736, 14.6088574874491, 8.86311252399123, 14.6088574874491, 8.86311252399123, 14.6088574874491
4, 4, 1, 1522, 7, 3, 21.0508614151878, 85, 85, 59, 51, 0, 6, 0, 0, 19.0116011910761, 21.0508614151878, 8.38552383021778, 21.0508614151878, 20.0311102768717, 21.0508614151878
4, 4, 1, 1523, 7, 5, 26.4263370877604, 85, 85, 100, 100, 0, 6, 0, 0, 19.279685179123, 25.4263270877604, 9.30081173946014, 19.0961578181578, 20.3270115077328, 26.4263370877604
4, 4, 1, 1524, 7, 3, 17.2977977629118, 85, 85, 58, 57, 0, 6, 0, 0, 14.6386243951904, 17.2977977629118, 6.99666780093007, 17.2977977629118, 15.7199089379984, 17.2977977629118
4, 4, 1, 1525, 5, 3, 19.7256729667238, 85, 85, 55, 62, 0, 6, 0, 0, 17.7570926531074, 19.7256729667238, 7.22241749116652, 19.7256729667238, 18.7817011822743, 19.7256729667238
4, 4, 1, 1526, 7, 3, 19.9364909536675, 85, 85, 52, 52, 0, 6, 0, 0, 18.9364809536675, 18.4518572943974, 9.29186307650674, 18.5820605460567, 19.9364909536675, 18.5820605460567
4, 4, 1, 1527, 7, 5, 27.5368735773799, 85, 85, 100, 100, 0, 6, 0, 0, 20.44512449592, 26.5368635773799, 11.2706178169179, 21.5841778374039, 21.501652540525, 27.5368735773799
4, 4, 1, 1528, 7, 3, 19.0545514738694, 85, 85, 61, 54, 0, 6, 0, 0, 18.0420219553014, 19.0545514738694, 7.42659417497517, 19.0545514738694, 19.0487660203015, 19.0545514738694
4, 4, 1, 1529, 3, 3, 14.8471939960365, 46, 44, 61, 66, 0, 6, 0, 0, 8.19920245844977, 14.8471939960365, 8.39946270892257, 14.8471939960365, 8.39946270892257, 14.8471939960365
4, 4, 1, 1530, 5, 3, 18.4523174127424, 85, 85, 63, 46, 0, 6, 0, 0, 15.9150648631357, 18.4523174127424, 6.55681865913334, 18.4523174127424, 16.9291124453955, 18.4523174127424
4, 4, 1, 1531, 7, 5, 28.3775611380768, 85, 85, 100, 100, 0, 6, 0, 0, 19.5350562102869, 27.3775511380768, 7.24097277517862, 21.0532552501327, 20.5971055883821, 28.3775611380768
4, 4, 1, 1532, 7, 3, 19.8544469845955, 85, 85, 62, 61, 0, 6, 0, 0, 17.4578552601827, 19.8544469845955, 9.02918395778785, 19.8544469845955, 18.5037335312838, 19.8544469845955
4, 4, 1, 1533, 7, 5, 27.4019165368274, 85, 85, 100, 100, 0, 6, 0, 0, 20.4228382879572, 26.4019065368274, 10.2115309541312, 21.8493780140168, 21.4371161567428, 27.4019165368274
4, 4, 1, 1534, 7, 5, 25.6830117360446, 85, 85, 100, 100, 0, 6, 0, 0, 17.9044643153606, 24.6830017360446, 8.02100555757218, 19.9325305746623, 18.9287134550705, 25.6830117360446
4, 4, 1, 1535, 3, 3, 14.8943382171441, 52, 43, 54, 59, 0, 6, 0, 0, 8.0650836902953, 14.8943382171441, 8.0650836902953, 14.8943382171441, 8.0650836902953, 14.8943382171441
4, 4, 1, 1536, 5, 3, 18.8554630681767, 85, 85, 59, 59, 0, 6, 0, 0, 17.264421450748, 18.8554630681767, 7.48967990242196, 18.8554630681767, 18.3028137227223, 18.8554630681767
4, 4, 1, 1537, 5, 3, 18.320520169241, 85, 85, 53, 64, 0, 6, 0, 0, 17.0489100810733, 18.320520169241, 7.98818181882334, 18.320520169241, 18.0829994812486, 18.320520169241
4, 4, 1, 1538, 5, 3, 19.438671999179, 85, 85, 53, 59, 0, 6, 0, 0, 15.5924400211095, 19.438671999179, 7.46688631854658, 19.438671999179, 16.6219816972142, 19.438671999179
4, 4, 1, 1539, 3, 5, 21.4879702637839, 47, 46, 100, 100, 0, 6, 0, 0, 7.92170963008401, 20.4879602637839, 7.92170963008401, 14.0457881872853, 7.92170963008401, 21.4879702637839
4, 4, 1, 1540, 7, 5, 27.5714938054152, 85, 85, 100, 100, 0, 6, 0, 0, 20.9984824873953, 26.5714838054152, 8.95563305335432, 21.2073269237963, 22.1197966863317, 27.5714938054152
4, 4, 1, 1541, 7, 5, 27.9417535444131, 85, 85, 100, 100, 0, 6, 0, 0, 19.3735392371166, 26.9417435444131, 8.59961732947495, 20.5882117892667, 20.3850348323807, 27.9417535444131
4, 4, 1, 1542, 3, 3, 15.3009885521337, 48, 43, 60, 62, 0, 6, 0, 0, 9.51432374344377, 15.3009885521337, 9.51432374344377, 15.3009885521337, 9.51432374344377, 15.3009885521337
4, 4, 1, 1543, 7, 3, 21.2808824084387, 85, 85, 53, 54, 0, 6, 0, 0, 20.2808724084387, 18.9647204587076, 9.81886607554679, 18.9647204587076, 21.2808824084387, 18.9647204587076
4, 4, 1, 1544, 7, 3, 20.4130323138018, 85, 85, 55, 69, 0, 6, 0, 0, 17.7626663378582, 20.4130323138018, 7.20147248791311, 20.4130323138018, 18.9516880605695, 20.4130323138018
4, 4, 1, 1545, 7, 3, 22.2537184721853, 85, 85, 60, 65, 0, 6, 0, 0, 19.7246261391321, 22.2537184721853, 9.50640498901509, 22.2537184721853, 20.858864684864, 22.2537184721853
4, 4, 1, 1546, 7, 3, 21.4154307093459, 85, 85, 64, 55, 0, 6, 0, 0, 20.3510559954961, 21.4154307093459, 8.78354782444278, 21.4154307093459, 21.3529390327464, 21.4154307093459
4, 4, 1, 1547, 7, 5, 26.991610020049, 85, 85, 100, 100, 0, 6, 0, 0, 19.8791756336122, 25.991600020049, 9.94458741054465, 20.2804108552383, 20.9606172848702, 26.991610020049
4, 4, 1, 1548, 7, 5, 26.0462704432649, 85, 85, 100, 100, 0, 6, 0, 0, 15.7627850310783, 25.0462604432649, 6.83891656727112, 19.8966803635972, 16.7872947406748, 26.0462704432649
4, 4, 1, 1549, 7, 3, 18.8640956478838, 85, 85, 50, 63, 0, 6, 0, 0, 16.9594272254588, 18.8640956478838, 7.1449410875097, 18.8640956478838, 18.0328170456613, 18.8640956478838
4, 4, 1, 1550, 3, 5, 21.9529988724753, 48, 44, 100, 100, 0, 6, 0, 0, 8.7961576905942, 20.9529888724753, 8.92667044173078, 15.022149079872, 8.92667044173078, 21.9529988724753
4, 4, 1, 1551, 3, 3, 15.0037380812416, 44, 48, 60, 57, 0, 6, 0, 0, 9.02285195408833, 15.0037380812416, 9.02285195408833, 15.0037380812416, 9.02285195408833, 15.0037380812416
4, 4, 1, 1552, 5, 3, 20.9748440493752, 85, 85, 50, 66, 0, 6, 0, 0, 18.8055605858874, 20.9748440493752, 9.42869506785246, 20.9748440493752, 19.924672926161, 20.9748440493752
4, 4, 1, 1553, 7, 3, 19.0777815204396, 85, 85, 50, 65, 0, 6, 0, 0, 17.8975254708791, 19.0777815204396, 8.37535782510918, 19.0777815204396, 18.922038707717, 19.0777815204396
4, 4, 1, 1554, 7, 3, 21.4630200319995, 85, 85, 62, 62, 0, 6, 0, 0, 19.0249914349367, 21.4630200319995, 8.72854011643609, 21.4630200319995, 20.1155904252026, 21.4630200319995
4, 4, 1, 1555, 3, 3, 14.4693025033759, 40, 48, 53, 67, 0, 6, 0, 0, 8.11307271023031, 14.4693025033759, 8.46468641445284, 14.4693025033759, 8.46468641445284, 14.4693025033759
4, 4, 1, 1556, 5, 3, 19.2903229411099, 85, 85, 54, 63, 0, 6, 0, 0, 16.7321629614683, 19.2903229411099, 7.24496472666818, 19.2903229411099, 17.8016646389261, 19.2903229411099
4, 4, 1, 1557, 7, 5, 26.1255600162542, 85, 85, 100, 100, 0, 6, 0, 0, 18.2227969528861, 25.1255500162542, 7.89167864073731, 19.8783987362267, 19.2603816352586, 26.1255600162542
4, 4, 1, 1558, 5, 3, 19.5780714950048, 85, 85, 61, 56, 0, 6, 0, 0, 18.5780614950048, 19.1298319365549, 9.94323303065848, 19.1298319365549, 19.5780714950048, 19.1298319365549
4, 4, 1, 1559, 7, 3, 20.613994779187, 85, 85, 59, 57, 0, 6, 0, 0, 19.2819705646351, 20.613994779187, 8.02277096133328, 20.613994779187, 20.348563300144, 20.613994779187
4, 4, 1, 1560, 5, 3, 20.2662521336393, 85, 85, 51, 63, 0, 6, 0, 0, 16.3807699935605, 20.2662521336393, 7.72580426285243, 20.2662521336393, 17.5379226734719, 20.2662521336393
4, 4, 1, 1561, 7, 3, 19.7645472062868, 85, 85, 58, 51, 0, 6, 0, 0, 18.7645372062868, 18.865985753112, 7.79608246976134, 18.865985753112, 19.7645472062868, 18.865985753112
4, 4, 1, 1562, 7, 5, 25.2000629219515, 85, 85, 100, 100, 0, 6, 0, 0, 19.0492457641706, 24.2000529219515, 7.86382720602458, 17.3729379820964, 20.2612138261849, 25.2000629219515
4, 4, 1, 1563, 7, 3, 19.5398069396369, 85, 85, 55, 56, 0, 6, 0, 0, 18.5397969396369, 18.0706116837287, 9.19363353034262, 18.0706116837287, 19.5398069396369, 18.0706116837287
4, 4, 1, 1564, 7, 5, 25.9662309391886, 85, 85, 100, 100, 0, 6, 0, 0, 18.5074137223828, 24.9662209391886, 8.78199906385364, 19.4666119490063, 19.5275684912623, 25.9662309391886
4, 4, 1, 1565, 5, 3, 21.1158709369857, 85, 85, 52, 57, 0, 6, 0, 0, 19.4438264367168, 21.1158709369857, 9.51478124509914, 21.1158709369857, 20.4629637384848, 21.1158709369857
4, 4, 1, 1566, 7, 3, 20.0747685113894, 85, 85, 52, 71, 0, 6, 0, 0, 16.974648540406, 20.0747685113894, 8.35101094938956, 20.0747685113894, 18.0590655064182, 20.0747685113894
4, 4, 1, 1567, 7, 3, 18.1184632191999, 85, 85, 53, 66, 0, 6, 0, 0, 16.0194145061697, 18.1184632191999, 6.59713664598825, 18.1184632191999, 17.0315465225938, 18.1184632191999
4, 4, 1, 1568, 5, 3, 19.3704100315619, 85, 85, 59, 64, 0, 6, 0, 0, 17.002052152964, 19.3704100315619, 7.87416398861174, 19.3704100315619, 18.1454958747988, 19.3704100315619
4, 4, 1, 1569, 7, 3, 18.7391680317935, 85, 85, 60, 54, 0, 6, 0, 0, 17.4035887849677, 18.7391680317935, 7.18761165186182, 18.7391680317935, 18.5061318331825, 18.7391680317935
4, 4, 1, 1570, 3, 3, 15.7749638972212, 41, 53, 56, 54, 0, 6, 0, 0, 8.37320451679375, 15.7749638972212, 8.37320451679375, 15.7749638972212, 8.37320451679375, 15.7749638972212
4, 4, 1, 1571, 7, 3, 23.7534735162039, 85, 85, 47, 62, 0, 6, 0, 0, 22.7534635162039, 23.7232609029463, 11.2380132726999, 23.7232609029463, 23.7534735162039, 23.7232609029463
4, 4, 1, 1572, 7, 3, 20.9303271581256, 85, 85, 54, 62, 0, 6, 0, 0, 17.2172795365142, 20.9303271581256, 7.27061084977303, 20.9303271581256, 18.3892568493359, 20.9303271581256
4, 4, 1, 1573, 7, 3, 21.9103037722864, 85, 85, 56, 58, 0, 6, 0, 0, 20.0433219160264, 21.9103037722864, 8.75994886341767, 21.9103037722864, 21.1162579355085, 21.9103037722864
4, 4, 1, 1574, 5, 3, 21.3549773778516, 85, 85, 51, 59, 0, 6, 0, 0, 20.3549673778516, 20.2173618673705, 7.62091659082339, 20.2870301585252, 21.3549773778516, 20.2870301585252
4, 4, 1, 1575, 7, 3, 18.8644179826515, 85, 85, 60, 52, 0, 6, 0, 0, 16.4320100928411, 18.8644179826515, 7.85009588317175, 18.8644179826515, 17.4348351728042, 18.8644179826515
4, 4, 1, 1576, 7, 3, 21.1648415350582, 85, 85, 56, 62, 0, 6, 0, 0, 18.2165074229749, 21.1648415350582, 7.57606767949651, 21.1648415350582, 19.4153325108933, 21.1648415350582
4, 4, 1, 1577, 7, 5, 26.2053389074988, 85, 85, 100, 100, 0, 6, 0, 0, 19.3951367936105, 25.2053289074988, 8.49050093390186, 18.9023931634522, 20.4742366820632, 26.2053389074988
4, 4, 1, 1578, 5, 3, 19.8996414070788, 85, 85, 56, 56, 0, 6, 0, 0, 18.8996314070788, 19.0547838584181, 10.0139262703365, 19.0547838584181, 19.8996414070788, 19.0547838584181
4, 4, 1, 1579, 7, 5, 27.9185529354604, 85, 85, 100, 100, 0, 6, 0, 0, 17.0368902728582, 26.9185429354604, 8.08173349257279, 20.4393005967416, 18.075550313912, 27.9185529354604
4, 4, 1, 1580, 5, 3, 18.1076277363925, 85, 85, 63, 60, 0, 6, 0, 0, 15.7836697203811, 18.1076277363925, 6.90517200677188, 18.1076277363925, 16.7868851962013, 18.1076277363925
4, 4, 1, 1581, 3, 3, 16.5246822129872, 38, 51, 62, 48, 0, 6, 0, 0, 10.1415342883433, 16.5246822129872, 10.1415342883433, 16.5246822129872, 10.1415342883433, 16.5246822129872
4, 4, 1, 1582, 3, 3, 15.0949229118108, 54, 43, 69, 53, 0, 6, 0, 0, 9.52784919203279, 15.0949229118108, 9.52784919203279, 15.0949229118108, 9.52784919203279, 15.0949229118108
4, 4, 1, 1583, 7, 5, 28.0629425602055, 85, 85, 100, 100, 0, 6, 0, 0, 21.0241128216069, 27.0629325602055, 9.80783628689542, 21.6395067107925, 22.1477820226218, 28.0629425602055
4, 4, 1, 1584, 7, 3, 19.8229362946561, 85, 85, 62, 60, 0, 6, 0, 0, 16.6596017202845, 19.8229362946561, 7.32742411728801, 19.8229362946561, 17.6882479799908, 19.8229362946561
4, 4, 1, 1585, 7, 3, 17.6035505622122, 85, 85, 59, 59, 0, 6, 0, 0, 15.9542122362756, 17.6035505622122, 8.04944778283157, 17.6035505622122, 16.9896149675772, 17.6035505622122
4, 4, 1, 1586, 5, 5, 27.7890537814754, 85, 85, 100, 100, 0, 6, 0, 0, 19.8351312899072, 26.7890437814754, 9.52523765573582, 21.2728278912701, 20.8399943306487, 27.7890537814754
4, 4, 1, 1587, 5, 3, 22.1143684967423, 85, 85, 52, 52, 0, 6, 0, 0, 21.1143584967423, 20.9060051959792, 10.2545809529635, 20.9253120128922, 22.1143684967423, 20.9253120128922
4, 4, 1, 1588, 7, 3, 19.8176857588562, 85, 85, 49, 59, 0, 6, 0, 0, 18.8176757588563, 17.0925541937295, 8.09425408554014, 17.5215763256511, 19.8176857588562, 17.5215763256511
4, 4, 1, 1589, 7, 3, 19.9480391810827, 85, 85, 63, 52, 0, 6, 0, 0, 18.9480291810827, 19.2259400556508, 9.6228664706818, 19.2259400556508, 19.9480391810827, 19.2259400556508
4, 4, 1, 1590, 7, 3, 20.2881996708125, 85, 85, 61, 54, 0, 6, 0, 0, 17.8332829062869, 20.2881996708125, 7.69819969725577, 20.2881996708125, 18.9589841704122, 20.2881996708125
4, 4, 1, 1591, 5, 3, 19.8931034077188, 85, 85, 56, 55, 0, 6, 0, 0, 18.1342818489371, 19.8931034077188, 7.93075201754818, 19.8931034077188, 19.2989265199611, 19.8931034077188
4, 4, 1, 1592, 3, 3, 16.8547898195989, 41, 52, 59, 58, 0, 6, 0, 0, 10.7569918332326, 16.8547898195989, 10.8031636675835, 16.8547898195989, 10.8031636675835, 16.8547898195989
4, 4, 1, 1593, 7, 3, 20.7088774219855, 85, 85, 60, 46, 0, 6, 0, 0, 19.7088674219855, 19.2116117510295, 10.1661538102711, 19.4625312245592, 20.7088774219855, 19.4625312245592
4, 4, 1, 1594, 7, 3, 21.6099643432697, 85, 85, 53, 50, 0, 6, 0, 0, 20.6099543432697, 20.0881292428172, 11.7113054098806, 20.3666343118387, 21.6099643432697, 20.3666343118387
4, 4, 1, 1595, 7, 5, 29.0874651619574, 85, 85, 100, 100, 0, 6, 0, 0, 20.117421122844, 28.0874551619574, 8.76463659537808, 20.7710575479856, 21.1818755244701, 29.0874651619574
4, 4, 1, 1596, 7, 5, 26.1522661241196, 85, 85, 100, 100, 0, 6, 0, 0, 18.9624319439756, 25.1522561241196, 9.48119506010964, 18.9182517833079, 20.0403128300173, 26.1522661241196
4, 4, 1, 1597, 7, 3, 22.1132048626234, 85, 85, 52, 57, 0, 6, 0, 0, 21.1131948626234, 21.2124138513568, 10.8354450105407, 21.2124138513568, 22.1132048626234, 21.2124138513568
4, 4, 1, 1598, 5, 3, 19.3718747967295, 85, 85, 60, 53, 0, 6, 0, 0, 16.6711117565609, 19.3718747967295, 8.20465480057303, 19.3718747967295, 17.7115479922391, 19.3718747967295
4, 4, 1, 1599, 7, 5, 27.6032533797339, 85, 85, 100, 100, 0, 6, 0, 0, 18.3208035253556, 26.6032433797339, 7.72226087357253, 20.4022563703162, 19.3221835703106, 27.6032533797339
